time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-04 00:00:00,Salamanca,40.9701,-5.6635,3.5,2.1,2.4,60.0,0.2,114.0,24,10.4,0.0,0,0,5,0,2.7,4.0,1.9,2.3,2.3,3.7,65.0,53.0,26.0,21.0,10.9,11.6,0.0,0.1,2.6666666666666665,3.4625,1.8666666666666665,2.1125000000000003,1.9333333333333333,2.2416666666666667,26.333333333333332,24.083333333333332
2026-05-04 01:00:00,Salamanca,40.9701,-5.6635,3.6,2.4,2.6,57.0,0.2,114.0,23,9.8,0.0,1,0,5,0,3.5,4.0,2.1,2.2,2.4,4.1,60.0,50.0,24.0,20.0,10.4,11.0,0.0,0.0,2.9333333333333336,3.4416666666666664,1.9333333333333336,2.1041666666666665,2.233333333333333,2.1874999999999996,25.666666666666668,24.208333333333332
2026-05-04 02:00:00,Salamanca,40.9701,-5.6635,4.0,2.8,2.4,59.0,0.2,113.0,24,9.3,0.0,2,0,5,0,3.6,4.0,2.4,2.1,2.6,4.2,57.0,44.0,23.0,18.0,9.8,10.8,0.0,0.0,3.266666666666667,3.4250000000000003,2.1333333333333333,2.1125000000000003,2.433333333333333,2.125,24.333333333333332,24.333333333333332
2026-05-04 03:00:00,Salamanca,40.9701,-5.6635,4.5,3.2,2.3,59.0,0.3,115.0,24,9.0,0.0,3,0,5,0,4.0,4.0,2.8,2.1,2.4,4.3,59.0,40.0,24.0,16.0,9.3,10.5,0.0,0.0,3.6999999999999997,3.4250000000000003,2.433333333333333,2.1416666666666666,2.466666666666667,2.05,23.666666666666668,24.583333333333332
2026-05-04 04:00:00,Salamanca,40.9701,-5.6635,5.3,3.6,2.3,56.0,0.2,117.0,22,8.8,0.0,4,0,5,0,4.5,4.3,3.2,2.4,2.3,4.5,59.0,39.0,24.0,16.0,9.0,10.4,0.0,0.0,4.033333333333333,3.4458333333333333,2.8000000000000003,2.1875,2.433333333333333,1.9666666666666668,23.666666666666668,24.916666666666668
2026-05-04 05:00:00,Salamanca,40.9701,-5.6635,5.6,3.9,2.3,57.0,0.2,121.0,23,8.5,0.0,5,0,5,0,5.3,4.0,3.6,2.6,2.3,4.4,56.0,36.0,22.0,14.0,8.8,10.0,0.0,0.0,4.6000000000000005,3.4875000000000003,3.1999999999999997,2.2375,2.3333333333333335,1.875,23.333333333333332,25.166666666666668
2026-05-04 06:00:00,Salamanca,40.9701,-5.6635,5.7,4.4,2.7,58.0,0.2,122.0,23,8.1,0.0,6,0,5,0,5.6,4.2,3.9,2.9,2.3,4.8,57.0,38.0,23.0,15.0,8.5,9.9,0.0,0.0,5.133333333333333,3.5541666666666667,3.566666666666667,2.2916666666666665,2.3,1.7874999999999999,23.0,25.541666666666668
2026-05-04 07:00:00,Salamanca,40.9701,-5.6635,6.5,4.8,3.7,57.0,0.3,124.0,23,7.6,0.0,7,0,5,0,5.7,4.4,4.4,3.2,2.7,4.6,58.0,33.0,23.0,13.0,8.1,9.7,0.0,0.4,5.533333333333334,3.6166666666666667,3.966666666666667,2.3541666666666665,2.4333333333333336,1.7,22.666666666666668,25.875
2026-05-04 08:00:00,Salamanca,40.9701,-5.6635,7.2,5.4,5.5,61.0,0.3,126.0,24,7.4,0.0,8,0,5,0,6.5,4.5,4.8,3.5,3.7,4.6,57.0,31.0,23.0,12.0,7.6,9.9,0.0,0.2,5.933333333333333,3.704166666666666,4.366666666666667,2.4208333333333334,2.9,1.6624999999999999,23.0,26.291666666666668
2026-05-04 09:00:00,Salamanca,40.9701,-5.6635,7.1,5.3,6.1,67.0,0.2,126.0,27,7.7,0.0,9,0,5,0,7.2,4.3,5.4,2.9,5.5,2.9,61.0,48.0,24.0,19.0,7.4,10.9,0.0,0.0,6.466666666666668,3.8166666666666664,4.866666666666667,2.5,3.966666666666667,1.7,23.333333333333332,26.791666666666668
2026-05-04 10:00:00,Salamanca,40.9701,-5.6635,6.5,5.1,3.1,68.0,0.2,125.0,27,8.8,0.0,10,0,5,0,7.1,3.8,5.3,2.7,6.1,1.2,67.0,61.0,27.0,24.0,7.7,12.5,0.0,0.1,6.933333333333334,3.933333333333333,5.166666666666667,2.6,5.1,1.8333333333333333,24.666666666666668,27.125
2026-05-04 11:00:00,Salamanca,40.9701,-5.6635,5.8,3.7,1.6,81.0,0.1,123.0,32,10.5,0.0,11,0,5,0,6.5,3.7,5.1,2.5,3.1,0.6,68.0,67.0,27.0,27.0,8.8,13.4,0.0,0.4,6.933333333333334,4.045833333333333,5.266666666666667,2.6999999999999997,4.8999999999999995,1.9124999999999999,26.0,27.25
2026-05-04 12:00:00,Salamanca,40.9701,-5.6635,5.0,2.9,1.2,87.0,0.1,121.0,35,11.8,0.0,12,0,5,0,5.8,3.8,3.7,1.8,1.6,0.5,81.0,71.0,32.0,28.0,10.5,14.0,0.0,0.5,6.466666666666666,4.133333333333334,4.699999999999999,2.75,3.6,1.9541666666666666,28.666666666666668,27.458333333333332
2026-05-04 13:00:00,Salamanca,40.9701,-5.6635,3.6,2.1,0.8,90.0,0.1,120.0,36,13.1,0.0,13,0,5,0,5.0,3.1,2.9,1.8,1.2,0.4,87.0,77.0,35.0,31.0,11.8,14.2,0.0,0.8,5.766666666666666,4.183333333333334,3.9,2.795833333333334,1.9666666666666668,1.9833333333333334,31.333333333333332,27.75
2026-05-04 14:00:00,Salamanca,40.9701,-5.6635,3.4,2.1,0.7,92.0,0.1,117.0,37,14.1,0.0,14,0,5,0,3.6,2.9,2.1,1.5,0.8,0.4,90.0,82.0,36.0,33.0,13.1,15.7,0.0,0.5,4.8,4.204166666666667,2.9,2.808333333333333,1.2,2.0,34.333333333333336,27.958333333333332
2026-05-04 15:00:00,Salamanca,40.9701,-5.6635,3.3,2.1,0.7,91.0,0.1,116.0,36,14.8,0.0,15,0,5,0,3.4,2.8,2.1,1.3,0.7,0.3,92.0,84.0,37.0,34.0,14.1,16.8,0.0,0.0,4.0,4.2250000000000005,2.3666666666666667,2.8333333333333326,0.9,2.0125,36.0,28.125
2026-05-04 16:00:00,Salamanca,40.9701,-5.6635,3.3,2.0,0.6,92.0,0.1,113.0,37,15.3,0.0,16,0,5,0,3.3,2.6,2.1,1.4,0.7,0.3,91.0,82.0,36.0,33.0,14.8,17.6,0.0,0.0,3.4333333333333336,4.245833333333334,2.1,2.8666666666666667,0.7333333333333334,2.0291666666666663,36.333333333333336,28.208333333333332
2026-05-04 17:00:00,Salamanca,40.9701,-5.6635,3.3,2.1,0.6,90.0,0.1,112.0,36,15.6,0.0,17,0,5,0,3.3,2.6,2.0,1.4,0.6,0.3,92.0,79.0,37.0,32.0,15.3,17.9,0.0,0.0,3.3333333333333335,4.2749999999999995,2.066666666666667,2.891666666666667,0.6666666666666666,2.0416666666666665,36.666666666666664,28.375
2026-05-04 18:00:00,Salamanca,40.9701,-5.6635,3.3,2.1,0.7,88.0,0.1,110.0,35,15.5,0.0,18,0,5,0,3.3,2.6,2.1,1.4,0.6,0.4,90.0,79.0,36.0,32.0,15.6,17.8,0.0,0.0,3.3,4.304166666666666,2.0666666666666664,2.920833333333333,0.6333333333333333,2.0541666666666667,36.333333333333336,28.541666666666668
2026-05-04 19:00:00,Salamanca,40.9701,-5.6635,3.6,2.2,0.9,87.0,0.1,111.0,35,15.0,0.0,19,0,5,0,3.3,2.6,2.1,1.4,0.7,0.5,88.0,80.0,35.0,32.0,15.5,15.6,0.0,0.0,3.3,4.333333333333333,2.066666666666667,2.9499999999999997,0.6333333333333333,2.0666666666666664,36.0,28.666666666666668
2026-05-04 20:00:00,Salamanca,40.9701,-5.6635,3.9,2.4,1.2,85.0,0.2,114.0,34,13.6,0.0,20,0,5,0,3.6,2.9,2.2,1.7,0.9,1.0,87.0,72.0,35.0,29.0,15.0,13.3,0.0,0.4,3.4,4.375,2.1333333333333333,2.983333333333333,0.7333333333333333,2.0833333333333335,35.333333333333336,28.791666666666668
2026-05-04 21:00:00,Salamanca,40.9701,-5.6635,4.9,2.7,2.0,84.0,0.3,117.0,34,11.7,0.0,21,0,5,0,3.9,2.7,2.4,1.9,1.2,1.5,85.0,66.0,34.0,26.0,13.6,12.4,0.0,0.3,3.6,4.416666666666667,2.233333333333334,3.0124999999999997,0.9333333333333332,2.0916666666666663,34.666666666666664,29.0
2026-05-04 22:00:00,Salamanca,40.9701,-5.6635,5.0,2.7,2.2,79.0,0.3,119.0,32,9.8,0.0,22,0,5,0,4.9,2.6,2.7,1.8,2.0,2.0,84.0,67.0,34.0,27.0,11.7,11.6,0.0,0.1,4.133333333333334,4.508333333333334,2.4333333333333336,3.045833333333334,1.3666666666666665,2.1125,34.333333333333336,29.333333333333332
2026-05-04 23:00:00,Salamanca,40.9701,-5.6635,4.7,2.8,2.0,75.0,0.3,120.0,30,8.8,0.0,23,0,5,0,5.0,2.7,2.7,1.9,2.2,2.3,79.0,65.0,32.0,26.0,9.8,10.9,0.0,0.0,4.6000000000000005,4.608333333333333,2.6,3.0833333333333335,1.8,2.120833333333333,33.333333333333336,29.541666666666668
2026-05-05 00:00:00,Salamanca,40.9701,-5.6635,4.4,2.5,2.0,69.0,0.2,120.0,28,7.8,0.0,0,1,5,0,4.7,3.5,2.8,2.1,2.0,2.4,75.0,60.0,30.0,24.0,8.8,10.4,0.0,0.0,4.866666666666667,4.691666666666667,2.733333333333333,3.1208333333333336,2.066666666666667,2.1083333333333334,32.0,29.708333333333332
2026-05-05 01:00:00,Salamanca,40.9701,-5.6635,4.8,2.5,2.0,67.0,0.2,119.0,27,7.2,0.0,1,1,5,0,4.4,3.6,2.5,2.4,2.0,2.6,69.0,57.0,28.0,23.0,7.8,9.8,0.0,0.0,4.7,4.729166666666667,2.6666666666666665,3.1374999999999997,2.066666666666667,2.091666666666667,30.0,29.875
2026-05-05 02:00:00,Salamanca,40.9701,-5.6635,5.3,2.7,2.3,59.0,0.2,121.0,24,6.7,0.0,2,1,5,0,4.8,4.0,2.5,2.8,2.0,2.4,67.0,59.0,27.0,24.0,7.2,9.3,0.0,0.0,4.633333333333334,4.779166666666667,2.5999999999999996,3.141666666666667,2.0,2.066666666666667,28.333333333333332,30.041666666666668
2026-05-05 03:00:00,Salamanca,40.9701,-5.6635,5.4,3.1,2.5,57.0,0.2,122.0,23,6.1,0.0,3,1,5,0,5.3,4.5,2.7,3.2,2.3,2.3,59.0,59.0,24.0,24.0,6.7,9.0,0.0,0.0,4.833333333333333,4.833333333333333,2.566666666666667,3.1375000000000006,2.0999999999999996,2.0625,26.333333333333332,30.041666666666668
2026-05-05 04:00:00,Salamanca,40.9701,-5.6635,5.4,3.7,2.4,56.0,0.2,121.0,22,5.5,0.0,4,1,5,0,5.4,5.3,3.1,3.6,2.5,2.3,57.0,56.0,23.0,22.0,6.1,8.8,0.0,0.0,5.166666666666667,4.870833333333333,2.766666666666667,3.1333333333333333,2.266666666666666,2.0708333333333333,24.666666666666668,30.0
2026-05-05 05:00:00,Salamanca,40.9701,-5.6635,5.5,4.5,2.4,55.0,0.2,123.0,22,5.2,0.0,5,1,5,0,5.4,5.6,3.7,3.9,2.4,2.3,56.0,57.0,22.0,23.0,5.5,8.5,0.0,0.0,5.366666666666667,4.875,3.1666666666666665,3.1374999999999997,2.4,2.0749999999999997,23.0,30.0
2026-05-05 06:00:00,Salamanca,40.9701,-5.6635,5.8,4.7,3.1,53.0,0.1,124.0,21,5.0,0.0,6,1,5,0,5.5,5.7,4.5,4.4,2.4,2.7,55.0,58.0,22.0,23.0,5.2,8.1,0.0,0.0,5.433333333333334,4.870833333333334,3.766666666666667,3.1625,2.4333333333333336,2.0791666666666666,22.333333333333332,29.958333333333332
2026-05-05 07:00:00,Salamanca,40.9701,-5.6635,6.2,5.1,4.0,51.0,0.2,125.0,20,4.8,0.0,7,1,5,0,5.8,6.5,4.7,4.8,3.1,3.7,53.0,57.0,21.0,23.0,5.0,7.6,0.0,0.0,5.566666666666667,4.875,4.3,3.1750000000000003,2.6333333333333333,2.095833333333333,21.666666666666668,29.875
2026-05-05 08:00:00,Salamanca,40.9701,-5.6635,6.8,5.5,5.5,52.0,0.2,125.0,21,5.0,0.0,8,1,5,0,6.2,7.2,5.1,5.4,4.0,5.5,51.0,61.0,20.0,24.0,4.8,7.4,0.0,0.0,5.833333333333333,4.8625,4.766666666666667,3.1875,3.1666666666666665,2.108333333333333,21.0,29.75
2026-05-05 09:00:00,Salamanca,40.9701,-5.6635,7.1,4.4,6.2,66.0,0.2,125.0,26,6.2,0.0,9,1,5,0,6.8,7.1,5.5,5.3,5.5,6.1,52.0,67.0,21.0,27.0,5.0,7.7,0.0,0.0,6.266666666666666,4.845833333333333,5.1000000000000005,3.1916666666666664,4.2,2.108333333333333,20.666666666666668,29.625
2026-05-05 10:00:00,Salamanca,40.9701,-5.6635,6.3,4.2,3.2,75.0,0.1,122.0,30,7.6,0.0,10,1,5,0,7.1,6.5,4.4,5.1,6.2,3.1,66.0,68.0,26.0,27.0,6.2,8.8,0.0,0.0,6.7,4.845833333333334,5.0,3.154166666666667,5.233333333333333,2.1125000000000003,22.333333333333332,29.583333333333332
2026-05-05 11:00:00,Salamanca,40.9701,-5.6635,5.9,3.7,1.8,77.0,0.1,120.0,31,8.9,0.0,11,1,5,0,6.3,5.8,4.2,3.7,3.2,1.6,75.0,81.0,30.0,32.0,7.6,10.5,0.0,0.0,6.733333333333333,4.8375,4.7,3.116666666666667,4.966666666666667,2.1166666666666667,25.666666666666668,29.708333333333332
2026-05-05 12:00:00,Salamanca,40.9701,-5.6635,5.8,3.7,1.4,78.0,0.2,120.0,31,9.9,0.0,12,1,5,0,5.9,5.0,3.7,2.9,1.8,1.2,77.0,87.0,31.0,35.0,8.9,11.8,0.0,0.0,6.433333333333334,4.841666666666666,4.1000000000000005,3.1166666666666667,3.733333333333334,2.125,29.0,29.666666666666668
2026-05-05 13:00:00,Salamanca,40.9701,-5.6635,4.4,2.4,1.1,79.0,0.1,120.0,32,10.9,0.2,13,1,5,0,5.8,3.6,3.7,2.1,1.4,0.8,78.0,90.0,31.0,36.0,9.9,13.1,0.0,0.0,6.0,4.875,3.866666666666667,3.15,2.1333333333333333,2.1333333333333333,30.666666666666668,29.5
2026-05-05 14:00:00,Salamanca,40.9701,-5.6635,3.7,2.0,0.9,80.0,0.1,119.0,32,11.8,0.4,14,1,5,0,4.4,3.4,2.4,2.1,1.1,0.7,79.0,92.0,32.0,37.0,10.9,14.1,0.2,0.0,5.366666666666667,4.908333333333333,3.266666666666667,3.1625,1.4333333333333333,2.1458333333333335,31.333333333333332,29.333333333333332
2026-05-05 15:00:00,Salamanca,40.9701,-5.6635,3.4,1.7,0.9,86.0,0.1,120.0,34,12.8,0.3,15,1,5,0,3.7,3.3,2.0,2.1,0.9,0.7,80.0,91.0,32.0,36.0,11.8,14.8,0.4,0.0,4.633333333333334,4.920833333333333,2.6999999999999997,3.1583333333333337,1.1333333333333335,2.1541666666666663,31.666666666666668,29.125
2026-05-05 16:00:00,Salamanca,40.9701,-5.6635,3.3,1.8,0.8,86.0,0.1,119.0,34,13.4,0.1,16,1,5,0,3.4,3.3,1.7,2.0,0.9,0.6,86.0,92.0,34.0,37.0,12.8,15.3,0.3,0.0,3.8333333333333335,4.925,2.033333333333333,3.141666666666667,0.9666666666666667,2.1625,32.666666666666664,29.041666666666668
2026-05-05 17:00:00,Salamanca,40.9701,-5.6635,3.1,1.9,0.9,86.0,0.1,118.0,34,13.5,0.1,17,1,5,0,3.3,3.3,1.8,2.1,0.8,0.6,86.0,90.0,34.0,36.0,13.4,15.6,0.1,0.0,3.466666666666667,4.925,1.8333333333333333,3.1333333333333333,0.8666666666666667,2.1708333333333334,33.333333333333336,28.916666666666668
2026-05-05 18:00:00,Salamanca,40.9701,-5.6635,2.9,2.0,1.0,86.0,0.1,118.0,34,13.5,0.1,18,1,5,0,3.1,3.3,1.9,2.1,0.9,0.7,86.0,88.0,34.0,35.0,13.5,15.5,0.1,0.0,3.266666666666667,4.916666666666667,1.8,3.125,0.8666666666666667,2.183333333333333,34.0,28.833333333333332
2026-05-05 19:00:00,Salamanca,40.9701,-5.6635,3.1,2.2,1.2,83.0,0.2,117.0,33,13.4,0.0,19,1,5,0,2.9,3.6,2.0,2.2,1.0,0.9,86.0,87.0,34.0,35.0,13.5,15.0,0.1,0.0,3.0999999999999996,4.9,1.8999999999999997,3.120833333333333,0.9,2.1958333333333333,34.0,28.791666666666668
2026-05-05 20:00:00,Salamanca,40.9701,-5.6635,2.9,1.8,1.6,80.0,0.2,120.0,32,12.8,0.0,20,1,5,0,3.1,3.9,2.2,2.4,1.2,1.2,83.0,85.0,33.0,34.0,13.4,13.6,0.0,0.0,3.0333333333333337,4.879166666666666,2.033333333333333,3.120833333333333,1.0333333333333332,2.2083333333333335,33.666666666666664,28.708333333333332
2026-05-05 21:00:00,Salamanca,40.9701,-5.6635,2.6,2.0,2.7,74.0,0.2,119.0,30,11.9,0.0,21,1,5,0,2.9,4.9,1.8,2.7,1.6,2.0,80.0,84.0,32.0,34.0,12.8,11.7,0.0,0.0,2.966666666666667,4.8375,2.0,3.095833333333333,1.2666666666666666,2.225,33.0,28.625
2026-05-05 22:00:00,Salamanca,40.9701,-5.6635,2.9,2.1,3.7,66.0,0.3,119.0,26,10.6,0.0,22,1,5,0,2.6,5.0,2.0,2.7,2.7,2.2,74.0,79.0,30.0,32.0,11.9,9.8,0.0,0.0,2.8666666666666667,4.741666666666666,2.0,3.0666666666666664,1.8333333333333333,2.254166666666667,31.666666666666668,28.458333333333332
2026-05-05 23:00:00,Salamanca,40.9701,-5.6635,3.4,2.7,4.7,66.0,0.4,120.0,26,9.6,0.0,23,1,5,0,2.9,4.7,2.1,2.8,3.7,2.0,66.0,75.0,26.0,30.0,10.6,8.8,0.0,0.0,2.8000000000000003,4.654166666666667,1.9666666666666668,3.0416666666666665,2.6666666666666665,2.316666666666667,29.333333333333332,28.208333333333332
2026-05-04 00:00:00,Valladolid,41.6523,-4.7245,3.8,2.5,3.5,53.0,0.3,118.0,21,12.1,0.6,0,0,5,0,3.3,4.7,2.4,3.1,2.9,6.1,58.0,52.0,23.0,21.0,12.9,13.0,0.1,0.0,3.233333333333333,4.220833333333333,2.1666666666666665,2.8375,2.6,3.716666666666667,25.333333333333332,23.083333333333332
2026-05-04 01:00:00,Valladolid,41.6523,-4.7245,3.6,2.3,4.5,49.0,0.3,117.0,20,11.7,0.1,1,0,5,0,3.8,4.3,2.5,2.8,3.5,6.7,53.0,47.0,21.0,19.0,12.1,12.5,0.6,0.1,3.4,4.183333333333333,2.3333333333333335,2.8125,2.966666666666667,3.608333333333334,23.0,23.083333333333332
2026-05-04 02:00:00,Valladolid,41.6523,-4.7245,3.7,2.2,4.7,47.0,0.4,116.0,19,11.0,0.0,2,0,5,0,3.6,4.4,2.3,2.6,4.5,6.8,49.0,42.0,20.0,17.0,11.7,11.9,0.1,0.1,3.5666666666666664,4.154166666666667,2.4,2.7916666666666665,3.6333333333333333,3.516666666666667,21.333333333333332,23.125
2026-05-04 03:00:00,Valladolid,41.6523,-4.7245,3.6,2.1,4.8,44.0,0.4,115.0,18,10.5,0.0,3,0,5,0,3.7,4.6,2.2,2.8,4.7,6.6,47.0,39.0,19.0,16.0,11.0,11.6,0.0,0.0,3.6999999999999997,4.125,2.3333333333333335,2.775,4.233333333333333,3.429166666666667,20.0,23.208333333333332
2026-05-04 04:00:00,Valladolid,41.6523,-4.7245,3.5,2.3,4.7,43.0,0.4,115.0,17,10.0,0.0,4,0,5,0,3.6,4.6,2.1,3.0,4.8,7.1,44.0,37.0,18.0,15.0,10.5,11.4,0.0,0.0,3.6333333333333333,4.083333333333333,2.1999999999999997,2.7458333333333336,4.666666666666667,3.3541666666666665,19.0,23.291666666666668
2026-05-04 05:00:00,Valladolid,41.6523,-4.7245,3.5,2.5,3.9,44.0,0.4,115.0,18,9.9,0.0,5,0,5,0,3.5,4.5,2.3,3.2,4.7,7.0,43.0,32.0,17.0,13.0,10.0,11.2,0.0,0.0,3.6,4.0375000000000005,2.1999999999999997,2.716666666666667,4.733333333333333,3.254166666666667,18.0,23.375
2026-05-04 06:00:00,Valladolid,41.6523,-4.7245,4.1,3.0,4.3,43.0,0.4,116.0,17,9.8,0.0,6,0,5,0,3.5,6.0,2.5,4.6,3.9,7.1,44.0,28.0,18.0,11.0,9.9,11.0,0.0,0.0,3.533333333333333,3.9958333333333336,2.3000000000000003,2.6875,4.466666666666667,3.125,17.666666666666668,23.583333333333332
2026-05-04 07:00:00,Valladolid,41.6523,-4.7245,4.9,3.9,5.9,39.0,0.5,121.0,16,9.5,0.0,7,0,5,0,4.1,5.8,3.0,4.4,4.3,7.8,43.0,25.0,17.0,10.0,9.8,10.6,0.0,0.2,3.6999999999999997,3.9166666666666665,2.6,2.620833333333333,4.3,3.0083333333333333,17.333333333333332,23.833333333333332
2026-05-04 08:00:00,Valladolid,41.6523,-4.7245,5.8,4.6,8.7,35.0,0.6,126.0,14,9.5,0.0,8,0,5,0,4.9,6.4,3.9,4.9,5.9,8.3,39.0,22.0,16.0,9.0,9.5,10.8,0.0,0.3,4.166666666666667,3.8791666666666664,3.133333333333333,2.6,4.7,2.9291666666666667,17.0,24.083333333333332
2026-05-04 09:00:00,Valladolid,41.6523,-4.7245,6.5,5.1,6.8,49.0,0.5,128.0,20,9.9,0.0,9,0,5,0,5.8,5.8,4.6,4.6,8.7,5.5,35.0,36.0,14.0,14.0,9.5,11.3,0.0,0.9,4.933333333333334,3.8541666666666665,3.8333333333333335,2.5875,6.3,2.9458333333333333,15.666666666666666,24.291666666666668
2026-05-04 10:00:00,Valladolid,41.6523,-4.7245,6.0,4.7,5.3,62.0,0.4,123.0,25,10.6,0.0,10,0,5,0,6.5,5.2,5.1,4.3,6.8,3.4,49.0,50.0,20.0,20.0,9.9,12.1,0.0,0.6,5.733333333333333,3.8833333333333333,4.533333333333332,2.6083333333333334,7.133333333333333,3.0,16.666666666666668,24.541666666666668
2026-05-04 11:00:00,Valladolid,41.6523,-4.7245,6.1,4.7,3.1,70.0,0.3,122.0,28,11.8,0.0,11,0,5,0,6.0,4.6,4.7,3.3,5.3,1.8,62.0,65.0,25.0,26.0,10.6,12.6,0.0,0.0,6.1000000000000005,3.9166666666666665,4.8,2.625,6.933333333333333,3.079166666666666,19.666666666666668,24.75
2026-05-04 12:00:00,Valladolid,41.6523,-4.7245,5.9,4.6,2.2,76.0,0.3,121.0,30,13.0,0.0,12,0,5,0,6.1,4.5,4.7,2.9,3.1,1.2,70.0,72.0,28.0,29.0,11.8,14.0,0.0,0.5,6.199999999999999,3.9791666666666665,4.833333333333333,2.6833333333333336,5.066666666666666,3.1333333333333333,24.333333333333332,24.833333333333332
2026-05-04 13:00:00,Valladolid,41.6523,-4.7245,5.2,3.9,1.5,79.0,0.3,119.0,32,14.2,0.0,13,0,5,0,5.9,3.7,4.6,2.3,2.2,0.9,76.0,75.0,30.0,30.0,13.0,15.6,0.0,0.1,6.0,4.0375,4.666666666666667,2.7541666666666664,3.533333333333333,3.1749999999999994,27.666666666666668,24.875
2026-05-04 14:00:00,Valladolid,41.6523,-4.7245,4.1,3.0,1.1,88.0,0.2,119.0,35,15.2,0.0,14,0,5,0,5.2,3.4,3.9,2.1,1.5,0.7,79.0,77.0,32.0,31.0,14.2,16.1,0.0,0.1,5.733333333333333,4.1000000000000005,4.3999999999999995,2.8208333333333333,2.266666666666667,3.1999999999999997,30.0,24.958333333333332
2026-05-04 15:00:00,Valladolid,41.6523,-4.7245,4.3,2.8,1.1,92.0,0.3,118.0,37,16.4,0.0,15,0,5,0,4.1,3.3,3.0,2.1,1.1,0.6,88.0,81.0,35.0,32.0,15.2,16.7,0.0,0.1,5.066666666666667,4.129166666666666,3.8333333333333335,2.858333333333333,1.6000000000000003,3.216666666666667,32.333333333333336,25.125
2026-05-04 16:00:00,Valladolid,41.6523,-4.7245,4.0,2.6,1.1,93.0,0.2,117.0,37,16.1,0.0,16,0,5,0,4.3,3.4,2.8,1.8,1.1,0.5,92.0,84.0,37.0,34.0,16.4,16.7,0.0,0.3,4.533333333333334,4.170833333333333,3.233333333333333,2.8874999999999997,1.2333333333333334,3.2375000000000003,34.666666666666664,25.333333333333332
2026-05-04 17:00:00,Valladolid,41.6523,-4.7245,3.1,2.2,1.1,92.0,0.2,115.0,37,15.2,0.1,17,0,5,0,4.0,3.4,2.6,1.8,1.1,0.5,93.0,85.0,37.0,34.0,16.1,17.3,0.0,0.0,4.133333333333333,4.195833333333333,2.7999999999999994,2.920833333333334,1.1,3.2625000000000006,36.333333333333336,25.458333333333332
2026-05-04 18:00:00,Valladolid,41.6523,-4.7245,3.3,2.3,1.2,88.0,0.3,116.0,35,15.5,0.0,18,0,5,0,3.1,3.2,2.2,1.8,1.1,0.6,92.0,86.0,37.0,34.0,15.2,18.1,0.1,0.0,3.8000000000000003,4.183333333333334,2.533333333333333,2.9375,1.1,3.2875,37.0,25.583333333333332
2026-05-04 19:00:00,Valladolid,41.6523,-4.7245,3.3,2.3,1.4,86.0,0.3,115.0,34,15.8,0.0,19,0,5,0,3.3,2.8,2.3,1.6,1.2,0.9,88.0,81.0,35.0,32.0,15.5,18.4,0.0,0.0,3.466666666666667,4.1875,2.3666666666666667,2.9583333333333335,1.1333333333333335,3.3125,36.333333333333336,25.625
2026-05-04 20:00:00,Valladolid,41.6523,-4.7245,3.6,2.3,1.5,85.0,0.3,116.0,34,15.7,0.0,20,0,5,0,3.3,3.0,2.3,1.6,1.4,1.3,86.0,78.0,34.0,31.0,15.8,17.5,0.0,0.0,3.233333333333333,4.208333333333333,2.2666666666666666,2.9875000000000003,1.2333333333333334,3.3333333333333335,35.333333333333336,25.708333333333332
2026-05-04 21:00:00,Valladolid,41.6523,-4.7245,3.6,2.4,3.8,79.0,0.4,118.0,32,13.8,0.0,21,0,5,0,3.6,3.3,2.3,2.0,1.5,2.4,85.0,70.0,34.0,28.0,15.7,15.0,0.0,0.0,3.4,4.233333333333333,2.3,3.016666666666667,1.3666666666666665,3.3416666666666663,34.333333333333336,25.833333333333332
2026-05-04 22:00:00,Valladolid,41.6523,-4.7245,4.0,2.7,3.8,72.0,0.4,119.0,29,12.1,0.0,22,0,5,0,3.6,3.1,2.4,2.1,3.8,2.5,79.0,63.0,32.0,25.0,13.8,13.7,0.0,0.0,3.5,4.245833333333333,2.3333333333333335,3.0333333333333337,2.233333333333333,3.4000000000000004,33.333333333333336,26.0
2026-05-04 23:00:00,Valladolid,41.6523,-4.7245,4.3,2.9,3.8,75.0,0.4,120.0,30,10.5,0.0,23,0,5,0,4.0,3.3,2.7,2.4,3.8,2.9,72.0,58.0,29.0,23.0,12.1,12.9,0.0,0.1,3.733333333333334,4.283333333333333,2.466666666666667,3.058333333333333,3.033333333333333,3.454166666666667,31.666666666666668,26.166666666666668
2026-05-05 00:00:00,Valladolid,41.6523,-4.7245,4.4,2.9,4.4,67.0,0.4,121.0,27,9.4,0.0,0,1,5,0,4.3,3.8,2.9,2.5,3.8,3.5,75.0,53.0,30.0,21.0,10.5,12.1,0.0,0.6,3.9666666666666663,4.325,2.6666666666666665,3.079166666666667,3.8,3.4916666666666667,30.333333333333332,26.458333333333332
