time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-03 00:00:00,Salamanca,40.9701,-5.6635,4.0,2.3,3.7,53.0,0.2,107.0,21,11.6,0.2,0,6,5,1,4.0,6.9,2.3,4.0,3.2,5.3,57.0,52.0,23.0,21.0,12.1,14.9,0.2,0.0,3.9333333333333336,5.779166666666666,2.3666666666666667,3.529166666666667,2.5,2.7416666666666667,25.333333333333332,25.541666666666668
2026-05-03 01:00:00,Salamanca,40.9701,-5.6635,4.0,2.2,4.1,50.0,0.2,107.0,20,11.1,0.2,1,6,5,1,4.0,6.8,2.3,4.0,3.7,5.6,53.0,50.0,21.0,20.0,11.6,14.3,0.2,0.0,3.9666666666666663,5.658333333333332,2.3666666666666667,3.4583333333333335,3.1333333333333333,2.6750000000000003,23.0,25.541666666666668
2026-05-03 02:00:00,Salamanca,40.9701,-5.6635,4.0,2.3,4.2,47.0,0.2,108.0,19,10.7,0.0,2,6,5,1,4.0,6.7,2.2,4.1,4.1,5.8,50.0,45.0,20.0,18.0,11.1,13.7,0.2,0.0,4.0,5.541666666666667,2.266666666666667,3.3833333333333333,3.6666666666666665,2.6125000000000003,21.333333333333332,25.541666666666668
2026-05-03 03:00:00,Salamanca,40.9701,-5.6635,3.6,2.4,4.4,40.0,0.2,108.0,16,10.4,0.0,3,6,5,1,4.0,6.6,2.3,4.1,4.2,4.9,47.0,43.0,19.0,17.0,10.7,13.1,0.0,0.0,4.0,5.429166666666666,2.266666666666666,3.3083333333333336,4.0,2.5458333333333334,20.0,25.583333333333332
2026-05-03 04:00:00,Salamanca,40.9701,-5.6635,3.5,2.3,4.2,42.0,0.2,108.0,17,10.0,0.0,4,6,5,1,3.6,6.7,2.4,3.9,4.4,4.1,40.0,46.0,16.0,18.0,10.4,12.6,0.0,0.0,3.8666666666666667,5.304166666666666,2.3000000000000003,3.2374999999999994,4.233333333333333,2.525,18.333333333333332,25.541666666666668
2026-05-03 05:00:00,Salamanca,40.9701,-5.6635,3.5,2.5,4.0,42.0,0.2,107.0,17,9.7,0.0,5,6,5,1,3.5,6.5,2.3,3.9,4.2,3.7,42.0,48.0,17.0,19.0,10.0,12.4,0.0,0.0,3.6999999999999997,5.170833333333333,2.333333333333333,3.170833333333334,4.266666666666667,2.529166666666667,17.333333333333332,25.5
2026-05-03 06:00:00,Salamanca,40.9701,-5.6635,3.8,2.6,3.8,40.0,0.2,107.0,16,9.5,0.0,6,6,5,1,3.5,7.0,2.5,4.0,4.0,3.8,42.0,45.0,17.0,18.0,9.7,12.4,0.0,0.0,3.533333333333333,5.045833333333333,2.4,3.1125000000000003,4.2,2.5416666666666665,16.666666666666668,25.416666666666668
2026-05-03 07:00:00,Salamanca,40.9701,-5.6635,4.0,3.0,3.8,38.0,0.2,108.0,15,9.2,0.0,7,6,5,1,3.8,7.1,2.6,4.4,3.8,4.7,40.0,44.0,16.0,18.0,9.5,12.1,0.0,0.0,3.6,4.9125,2.466666666666667,3.0541666666666667,4.0,2.5416666666666665,16.666666666666668,25.333333333333332
2026-05-03 08:00:00,Salamanca,40.9701,-5.6635,4.2,3.4,3.7,40.0,0.3,109.0,16,9.1,0.0,8,6,5,1,4.0,7.5,3.0,5.1,3.8,5.6,38.0,43.0,15.0,17.0,9.2,12.4,0.0,0.0,3.766666666666667,4.783333333333333,2.6999999999999997,2.995833333333333,3.8666666666666667,2.504166666666667,16.0,25.208333333333332
2026-05-03 09:00:00,Salamanca,40.9701,-5.6635,4.6,2.9,2.0,51.0,0.2,110.0,20,10.1,0.0,9,6,5,1,4.2,6.9,3.4,4.9,3.7,5.1,40.0,49.0,16.0,20.0,9.1,13.1,0.0,0.0,4.0,4.645833333333333,3.0,2.9250000000000003,3.766666666666667,2.4250000000000003,15.666666666666666,25.166666666666668
2026-05-03 10:00:00,Salamanca,40.9701,-5.6635,4.1,2.3,1.0,63.0,0.1,111.0,25,11.3,0.0,10,6,5,1,4.6,5.8,2.9,3.7,2.0,2.7,51.0,71.0,20.0,28.0,10.1,14.8,0.0,0.0,4.266666666666667,4.55,3.1,2.8416666666666663,3.1666666666666665,2.295833333333333,17.0,25.166666666666668
2026-05-03 11:00:00,Salamanca,40.9701,-5.6635,3.7,2.3,0.6,73.0,0.1,111.0,29,12.9,0.0,11,6,5,1,4.1,5.2,2.3,3.6,1.0,1.4,63.0,79.0,25.0,32.0,11.3,15.9,0.0,0.1,4.3,4.479166666666667,2.8666666666666667,2.783333333333333,2.2333333333333334,2.225,20.333333333333332,25.041666666666668
2026-05-03 12:00:00,Salamanca,40.9701,-5.6635,3.2,2.1,0.5,79.0,0.1,112.0,32,14.1,0.0,12,6,5,1,3.7,4.4,2.3,2.9,0.6,0.8,73.0,85.0,29.0,34.0,12.9,15.6,0.0,0.4,4.133333333333333,4.416666666666667,2.5,2.7291666666666665,1.2,2.191666666666667,24.666666666666668,24.916666666666668
2026-05-03 13:00:00,Salamanca,40.9701,-5.6635,3.0,1.9,0.5,82.0,0.1,112.0,33,14.9,0.0,13,6,5,1,3.2,5.6,2.1,3.3,0.5,0.6,79.0,85.0,32.0,34.0,14.1,15.5,0.0,0.7,3.6666666666666665,4.366666666666667,2.233333333333333,2.6958333333333333,0.7000000000000001,2.1791666666666667,28.666666666666668,24.833333333333332
2026-05-03 14:00:00,Salamanca,40.9701,-5.6635,2.7,1.7,0.4,81.0,0.1,110.0,32,15.8,0.0,14,6,5,1,3.0,5.9,1.9,3.5,0.5,0.6,82.0,85.0,33.0,34.0,14.9,16.2,0.0,0.3,3.3000000000000003,4.258333333333334,2.1,2.6374999999999997,0.5333333333333333,2.175,31.333333333333332,24.791666666666668
2026-05-03 15:00:00,Salamanca,40.9701,-5.6635,2.6,1.6,0.4,79.0,0.1,111.0,32,16.4,0.0,15,6,5,1,2.7,5.1,1.7,3.3,0.4,0.5,81.0,82.0,32.0,33.0,15.8,17.4,0.0,0.1,2.966666666666667,4.125,1.8999999999999997,2.5625,0.4666666666666666,2.1666666666666665,32.333333333333336,24.708333333333332
2026-05-03 16:00:00,Salamanca,40.9701,-5.6635,2.7,1.5,0.3,79.0,0.1,111.0,32,17.4,0.0,16,6,5,1,2.6,6.1,1.6,3.1,0.4,0.5,79.0,82.0,32.0,33.0,16.4,17.1,0.0,0.3,2.766666666666667,4.020833333333333,1.7333333333333334,2.4916666666666667,0.43333333333333335,2.1625,32.333333333333336,24.666666666666668
2026-05-03 17:00:00,Salamanca,40.9701,-5.6635,2.7,1.4,0.3,86.0,0.1,113.0,34,18.0,0.0,17,6,5,1,2.7,4.7,1.5,3.1,0.3,0.5,79.0,81.0,32.0,32.0,17.4,16.7,0.0,0.4,2.6666666666666665,3.879166666666667,1.5999999999999999,2.4250000000000003,0.3666666666666667,2.154166666666667,32.0,24.625
2026-05-03 18:00:00,Salamanca,40.9701,-5.6635,2.7,1.4,0.4,85.0,0.1,112.0,34,17.9,0.0,18,6,5,1,2.7,5.0,1.4,3.3,0.3,0.6,86.0,79.0,34.0,32.0,18.0,16.4,0.0,0.3,2.6666666666666665,3.795833333333333,1.5,2.3541666666666665,0.3333333333333333,2.1458333333333335,32.666666666666664,24.708333333333332
2026-05-03 19:00:00,Salamanca,40.9701,-5.6635,2.7,1.4,0.6,81.0,0.1,114.0,32,15.0,0.1,19,6,5,1,2.7,5.6,1.4,3.0,0.4,0.6,85.0,76.0,34.0,30.0,17.9,14.7,0.0,1.1,2.7,3.6999999999999997,1.4333333333333333,2.275,0.3333333333333333,2.1375,33.333333333333336,24.791666666666668
2026-05-03 20:00:00,Salamanca,40.9701,-5.6635,2.5,1.4,1.0,70.0,0.1,114.0,28,13.8,0.4,20,6,5,1,2.7,4.8,1.4,2.4,0.6,0.9,81.0,73.0,32.0,29.0,15.0,14.0,0.1,0.7,2.7,3.579166666666667,1.4,2.208333333333333,0.4333333333333333,2.1374999999999997,33.333333333333336,24.875
2026-05-03 21:00:00,Salamanca,40.9701,-5.6635,2.7,1.7,1.6,67.0,0.2,113.0,27,12.2,0.2,21,6,5,1,2.5,3.9,1.4,2.3,1.0,1.8,70.0,69.0,28.0,28.0,13.8,13.3,0.4,0.6,2.6333333333333333,3.483333333333333,1.4,2.1666666666666665,0.6666666666666666,2.141666666666667,31.333333333333332,24.833333333333332
2026-05-03 22:00:00,Salamanca,40.9701,-5.6635,2.9,2.2,2.1,68.0,0.2,114.0,27,11.6,0.1,22,6,5,1,2.7,3.9,1.7,2.5,1.6,2.5,67.0,63.0,27.0,25.0,12.2,12.6,0.2,0.0,2.6333333333333333,3.4333333333333336,1.5,2.1416666666666666,1.0666666666666667,2.1333333333333333,29.0,24.791666666666668
2026-05-03 23:00:00,Salamanca,40.9701,-5.6635,3.4,2.4,2.5,71.0,0.2,112.0,28,11.0,0.2,23,6,5,1,2.9,4.0,2.2,2.3,2.1,3.2,68.0,57.0,27.0,23.0,11.6,12.1,0.1,0.2,2.7000000000000006,3.391666666666666,1.7666666666666666,2.129166666666667,1.5666666666666667,2.1166666666666667,27.333333333333332,24.875
2026-05-04 00:00:00,Salamanca,40.9701,-5.6635,4.1,2.8,2.3,68.0,0.2,113.0,27,10.3,0.0,0,0,5,0,3.4,4.0,2.4,2.3,2.5,3.7,71.0,53.0,28.0,21.0,11.0,11.6,0.2,0.2,3.0,3.3666666666666667,2.1,2.1333333333333333,2.066666666666667,2.0875,27.333333333333332,25.083333333333332
2026-05-04 01:00:00,Salamanca,40.9701,-5.6635,5.1,3.0,2.3,64.0,0.2,114.0,26,9.7,0.0,1,0,5,0,4.1,4.0,2.8,2.2,2.3,4.1,68.0,50.0,27.0,20.0,10.3,11.1,0.0,0.2,3.4666666666666663,3.370833333333333,2.466666666666667,2.1541666666666663,2.3,2.029166666666667,27.333333333333332,25.333333333333332
2026-05-04 02:00:00,Salamanca,40.9701,-5.6635,5.6,3.4,2.2,63.0,0.2,117.0,25,9.2,0.0,2,0,5,0,5.1,4.0,3.0,2.3,2.3,4.2,64.0,47.0,26.0,19.0,9.7,10.7,0.0,0.0,4.199999999999999,3.4166666666666665,2.733333333333333,2.1875,2.3666666666666667,1.9541666666666666,27.0,25.583333333333332
2026-05-04 03:00:00,Salamanca,40.9701,-5.6635,6.0,3.6,2.6,65.0,0.3,120.0,26,8.9,0.0,3,0,5,0,5.6,3.6,3.4,2.4,2.2,4.4,63.0,40.0,25.0,16.0,9.2,10.4,0.0,0.0,4.933333333333333,3.483333333333333,3.0666666666666664,2.233333333333333,2.2666666666666666,1.8708333333333336,26.0,25.833333333333332
2026-05-04 04:00:00,Salamanca,40.9701,-5.6635,5.9,4.0,2.4,64.0,0.2,122.0,26,8.6,0.0,4,0,5,0,6.0,3.5,3.6,2.3,2.6,4.2,65.0,42.0,26.0,17.0,8.9,10.0,0.0,0.0,5.566666666666666,3.5833333333333335,3.3333333333333335,2.283333333333333,2.3666666666666667,1.7958333333333332,25.666666666666668,26.25
2026-05-04 05:00:00,Salamanca,40.9701,-5.6635,5.6,4.1,2.3,62.0,0.3,123.0,25,7.9,0.0,5,0,5,0,5.9,3.5,4.0,2.5,2.4,4.0,64.0,42.0,26.0,17.0,8.6,9.7,0.0,0.0,5.833333333333333,3.6833333333333336,3.6666666666666665,2.3541666666666665,2.4,1.7208333333333332,25.666666666666668,26.625
2026-05-04 06:00:00,Salamanca,40.9701,-5.6635,6.2,4.4,2.9,55.0,0.2,123.0,22,7.1,0.0,6,0,5,0,5.6,3.8,4.1,2.6,2.3,3.8,62.0,40.0,25.0,16.0,7.9,9.5,0.0,0.0,5.833333333333333,3.7708333333333335,3.9,2.4208333333333334,2.433333333333333,1.6500000000000001,25.666666666666668,26.958333333333332
2026-05-04 07:00:00,Salamanca,40.9701,-5.6635,6.6,4.9,4.1,54.0,0.3,124.0,22,6.6,0.0,7,0,5,0,6.2,4.0,4.4,3.0,2.9,3.8,55.0,38.0,22.0,15.0,7.1,9.2,0.0,0.0,5.8999999999999995,3.8708333333333336,4.166666666666667,2.495833333333333,2.533333333333333,1.6124999999999998,24.333333333333332,27.208333333333332
2026-05-04 08:00:00,Salamanca,40.9701,-5.6635,7.0,5.4,6.2,54.0,0.3,126.0,22,6.7,0.0,8,0,5,0,6.6,4.2,4.9,3.4,4.1,3.7,54.0,40.0,22.0,16.0,6.6,9.1,0.0,0.0,6.133333333333333,3.9791666666666665,4.466666666666667,2.5749999999999997,3.1,1.625,23.0,27.5
2026-05-04 09:00:00,Salamanca,40.9701,-5.6635,6.9,5.3,4.0,67.0,0.3,124.0,27,7.7,0.0,9,0,5,0,7.0,4.6,5.4,2.9,6.2,2.0,54.0,51.0,22.0,20.0,6.7,10.1,0.0,0.0,6.599999999999999,4.095833333333333,4.9,2.6583333333333337,4.3999999999999995,1.7291666666666663,22.0,27.75
2026-05-04 10:00:00,Salamanca,40.9701,-5.6635,5.9,4.4,3.0,76.0,0.2,124.0,30,8.9,0.0,10,0,5,0,6.9,4.1,5.3,2.3,4.0,1.0,67.0,63.0,27.0,25.0,7.7,11.3,0.0,0.0,6.833333333333333,4.191666666666666,5.2,2.7583333333333333,4.766666666666667,1.8125,23.666666666666668,28.041666666666668
2026-05-04 11:00:00,Salamanca,40.9701,-5.6635,5.1,3.1,1.7,83.0,0.1,124.0,33,10.7,0.0,11,0,5,0,5.9,3.7,4.4,2.3,3.0,0.6,76.0,73.0,30.0,29.0,8.9,12.9,0.0,0.0,6.599999999999999,4.266666666666667,5.033333333333334,2.845833333333333,4.3999999999999995,1.8958333333333333,26.333333333333332,28.25
2026-05-04 12:00:00,Salamanca,40.9701,-5.6635,4.2,2.6,1.2,86.0,0.1,122.0,34,11.9,0.0,12,0,5,0,5.1,3.2,3.1,2.1,1.7,0.5,83.0,79.0,33.0,32.0,10.7,14.1,0.0,0.0,5.966666666666666,4.325,4.266666666666667,2.879166666666667,2.9,1.9416666666666667,30.0,28.416666666666668
2026-05-04 13:00:00,Salamanca,40.9701,-5.6635,3.4,2.2,0.9,91.0,0.1,121.0,36,13.0,0.0,13,0,5,0,4.2,3.0,2.6,1.9,1.2,0.5,86.0,82.0,34.0,33.0,11.9,14.9,0.0,0.0,5.066666666666666,4.366666666666666,3.366666666666667,2.9,1.9666666666666668,1.9708333333333334,32.333333333333336,28.5
2026-05-04 14:00:00,Salamanca,40.9701,-5.6635,3.2,1.9,0.7,91.0,0.1,119.0,36,13.7,0.0,14,0,5,0,3.4,2.7,2.2,1.7,0.9,0.4,91.0,81.0,36.0,32.0,13.0,15.8,0.0,0.0,4.2333333333333325,4.383333333333333,2.6333333333333333,2.9125,1.2666666666666666,1.9875,34.333333333333336,28.625
2026-05-04 15:00:00,Salamanca,40.9701,-5.6635,3.1,1.9,0.7,91.0,0.1,116.0,36,14.3,0.0,15,0,5,0,3.2,2.6,1.9,1.6,0.7,0.4,91.0,79.0,36.0,32.0,13.7,16.4,0.0,0.0,3.5999999999999996,4.404166666666667,2.233333333333334,2.920833333333333,0.9333333333333332,1.9999999999999998,35.333333333333336,28.791666666666668
2026-05-04 16:00:00,Salamanca,40.9701,-5.6635,3.2,2.1,0.6,92.0,0.1,112.0,37,15.0,0.0,16,0,5,0,3.1,2.7,1.9,1.5,0.7,0.3,91.0,79.0,36.0,32.0,14.3,17.4,0.0,0.0,3.233333333333333,4.425,2.0,2.9333333333333336,0.7666666666666666,2.0124999999999997,36.0,28.958333333333332
2026-05-04 17:00:00,Salamanca,40.9701,-5.6635,3.5,2.2,0.6,93.0,0.1,112.0,37,15.3,0.0,17,0,5,0,3.2,2.7,2.1,1.4,0.6,0.3,92.0,86.0,37.0,34.0,15.0,18.0,0.0,0.0,3.1666666666666665,4.445833333333333,1.9666666666666668,2.9583333333333335,0.6666666666666666,2.025,36.333333333333336,29.166666666666668
2026-05-04 18:00:00,Salamanca,40.9701,-5.6635,3.5,2.2,0.7,90.0,0.1,113.0,36,15.6,0.0,18,0,5,0,3.5,2.7,2.2,1.4,0.6,0.4,93.0,85.0,37.0,34.0,15.3,17.9,0.0,0.0,3.266666666666667,4.479166666666667,2.0666666666666664,2.9916666666666667,0.6333333333333333,2.0375,36.666666666666664,29.291666666666668
2026-05-04 19:00:00,Salamanca,40.9701,-5.6635,3.7,2.3,0.9,88.0,0.1,115.0,35,15.2,0.0,19,0,5,0,3.5,2.7,2.2,1.4,0.7,0.6,90.0,81.0,36.0,32.0,15.6,15.0,0.0,0.1,3.4,4.5125,2.1666666666666665,3.025,0.6333333333333333,2.05,36.666666666666664,29.375
2026-05-04 20:00:00,Salamanca,40.9701,-5.6635,3.7,2.3,1.1,85.0,0.1,115.0,34,13.5,0.0,20,0,5,0,3.7,2.5,2.3,1.4,0.9,1.0,88.0,70.0,35.0,28.0,15.2,13.8,0.0,0.4,3.5666666666666664,4.554166666666666,2.233333333333334,3.0625,0.7333333333333334,2.0624999999999996,36.0,29.5
2026-05-04 21:00:00,Salamanca,40.9701,-5.6635,4.5,2.9,1.8,83.0,0.2,116.0,33,11.1,0.0,21,0,5,0,3.7,2.7,2.3,1.7,1.1,1.6,85.0,67.0,34.0,27.0,13.5,12.2,0.0,0.2,3.633333333333333,4.604166666666667,2.266666666666666,3.0999999999999996,0.9,2.066666666666667,35.0,29.75
2026-05-04 22:00:00,Salamanca,40.9701,-5.6635,5.2,2.9,1.9,77.0,0.3,118.0,31,9.8,0.0,22,0,5,0,4.5,2.9,2.9,2.2,1.8,2.1,83.0,68.0,33.0,27.0,11.1,11.6,0.0,0.1,3.9666666666666663,4.679166666666666,2.5,3.15,1.2666666666666668,2.075,34.0,30.0
2026-05-04 23:00:00,Salamanca,40.9701,-5.6635,5.4,2.8,2.5,72.0,0.2,119.0,29,8.7,0.0,23,0,5,0,5.2,3.4,2.9,2.4,1.9,2.5,77.0,71.0,31.0,28.0,9.8,11.0,0.0,0.2,4.466666666666667,4.775,2.6999999999999997,3.179166666666667,1.6000000000000003,2.066666666666667,32.666666666666664,30.166666666666668
2026-05-03 00:00:00,Valladolid,41.6523,-4.7245,4.7,3.1,6.1,52.0,0.4,113.0,21,12.2,0.0,0,6,5,1,4.7,7.3,3.3,4.6,6.7,10.0,57.0,60.0,23.0,24.0,12.7,16.7,0.0,0.0,4.633333333333334,6.916666666666667,3.266666666666667,4.4875,5.033333333333333,6.5,25.666666666666668,24.375
2026-05-03 01:00:00,Valladolid,41.6523,-4.7245,4.3,2.8,6.7,47.0,0.4,113.0,19,12.0,0.0,1,6,5,1,4.7,8.4,3.1,4.6,6.1,10.2,52.0,50.0,21.0,20.0,12.2,16.1,0.0,0.0,4.666666666666667,6.808333333333333,3.233333333333333,4.425,5.833333333333333,6.3374999999999995,23.333333333333332,24.25
2026-05-03 02:00:00,Valladolid,41.6523,-4.7245,4.4,2.7,8.1,42.0,0.4,112.0,17,11.6,0.0,2,6,5,1,4.3,8.3,2.8,4.9,6.7,11.9,47.0,50.0,19.0,20.0,12.0,15.3,0.0,0.0,4.566666666666667,6.6375,3.0666666666666664,4.35,6.5,6.191666666666667,21.0,24.208333333333332
2026-05-03 03:00:00,Valladolid,41.6523,-4.7245,4.7,2.7,7.6,39.0,0.4,112.0,16,11.0,0.0,3,6,5,1,4.4,8.6,2.7,5.0,8.1,10.7,42.0,47.0,17.0,19.0,11.6,14.9,0.0,0.0,4.466666666666668,6.4750000000000005,2.8666666666666667,4.258333333333334,6.966666666666666,6.033333333333334,19.0,24.083333333333332
2026-05-03 04:00:00,Valladolid,41.6523,-4.7245,4.5,2.8,7.1,35.0,0.4,112.0,14,10.8,0.0,4,6,5,1,4.7,9.1,2.7,5.5,7.6,13.0,39.0,42.0,16.0,17.0,11.0,14.4,0.0,0.0,4.466666666666668,6.3125,2.733333333333333,4.1625000000000005,7.466666666666666,5.904166666666666,17.333333333333332,23.958333333333332
2026-05-03 05:00:00,Valladolid,41.6523,-4.7245,4.5,3.0,6.7,32.0,0.5,113.0,13,10.7,0.0,5,6,5,1,4.5,9.9,2.8,6.0,7.1,12.6,35.0,33.0,14.0,13.0,10.8,13.7,0.0,0.0,4.533333333333334,6.120833333333334,2.733333333333333,4.05,7.6000000000000005,5.658333333333332,15.666666666666666,23.833333333333332
2026-05-03 06:00:00,Valladolid,41.6523,-4.7245,4.6,3.2,6.6,29.0,0.4,111.0,12,10.4,0.0,6,6,5,1,4.5,9.6,3.0,6.1,6.7,12.8,32.0,31.0,13.0,12.0,10.7,13.6,0.0,0.0,4.566666666666667,5.895833333333333,2.8333333333333335,3.9250000000000003,7.133333333333333,5.4125000000000005,14.333333333333334,23.833333333333332
2026-05-03 07:00:00,Valladolid,41.6523,-4.7245,4.9,3.5,6.7,26.0,0.7,111.0,10,10.2,0.0,7,6,5,1,4.6,9.8,3.2,6.3,6.6,13.1,29.0,31.0,12.0,12.0,10.4,13.3,0.0,0.0,4.533333333333334,5.6875,3.0,3.8041666666666667,6.8,5.154166666666666,13.0,23.833333333333332
2026-05-03 08:00:00,Valladolid,41.6523,-4.7245,5.0,3.9,7.0,24.0,0.6,118.0,10,10.2,0.0,8,6,5,1,4.9,10.5,3.5,6.5,6.7,11.9,26.0,37.0,10.0,15.0,10.2,13.7,0.0,0.0,4.666666666666668,5.483333333333333,3.233333333333333,3.6875,6.666666666666667,4.8875,11.666666666666666,23.75
2026-05-03 09:00:00,Valladolid,41.6523,-4.7245,5.0,3.8,4.6,36.0,0.5,115.0,14,11.4,0.0,9,6,5,1,5.0,9.7,3.9,6.8,7.0,10.6,24.0,35.0,10.0,14.0,10.2,14.1,0.0,0.0,4.833333333333335,5.254166666666667,3.533333333333333,3.579166666666667,6.766666666666667,4.683333333333333,10.666666666666666,23.541666666666668
2026-05-03 10:00:00,Valladolid,41.6523,-4.7245,4.8,3.4,2.3,61.0,0.3,114.0,24,12.9,0.0,10,6,5,1,5.0,8.8,3.8,6.2,4.6,6.8,36.0,46.0,14.0,18.0,11.4,14.8,0.0,0.1,4.966666666666668,5.058333333333334,3.733333333333333,3.454166666666667,6.099999999999999,4.433333333333334,11.333333333333334,23.541666666666668
2026-05-03 11:00:00,Valladolid,41.6523,-4.7245,4.8,3.0,1.4,70.0,0.3,113.0,28,14.0,0.0,11,6,5,1,4.8,7.3,3.4,4.9,2.3,4.2,61.0,62.0,24.0,25.0,12.9,14.7,0.0,0.8,4.9333333333333345,4.891666666666667,3.6999999999999997,3.3375,4.633333333333333,4.245833333333334,16.0,23.791666666666668
2026-05-03 12:00:00,Valladolid,41.6523,-4.7245,4.5,2.6,0.9,76.0,0.3,113.0,30,15.2,0.0,12,6,5,1,4.8,5.9,3.0,3.8,1.4,2.5,70.0,75.0,28.0,30.0,14.0,15.4,0.0,0.5,4.866666666666667,4.7875000000000005,3.4,3.258333333333333,2.766666666666666,4.129166666666666,22.0,23.916666666666668
2026-05-03 13:00:00,Valladolid,41.6523,-4.7245,3.6,2.7,0.8,80.0,0.2,112.0,32,16.4,0.0,13,6,5,1,4.5,5.0,2.6,3.9,0.9,2.2,76.0,80.0,30.0,32.0,15.2,16.4,0.0,0.3,4.7,4.729166666666667,3.0,3.2083333333333335,1.5333333333333332,4.0625,27.333333333333332,23.916666666666668
2026-05-03 14:00:00,Valladolid,41.6523,-4.7245,3.3,2.4,0.6,83.0,0.2,111.0,33,17.5,0.0,14,6,5,1,3.6,5.3,2.7,3.8,0.8,1.7,80.0,85.0,32.0,34.0,16.4,15.5,0.0,3.2,4.300000000000001,4.670833333333333,2.766666666666667,3.1583333333333337,1.0333333333333334,4.004166666666666,30.0,23.916666666666668
2026-05-03 15:00:00,Valladolid,41.6523,-4.7245,3.1,2.0,0.6,87.0,0.2,112.0,35,18.6,0.0,15,6,5,1,3.3,5.2,2.4,3.1,0.6,1.4,83.0,86.0,33.0,34.0,17.5,17.2,0.0,0.8,3.8000000000000003,4.5875,2.566666666666667,3.0999999999999996,0.7666666666666666,3.9583333333333335,31.666666666666668,23.875
2026-05-03 16:00:00,Valladolid,41.6523,-4.7245,3.2,1.9,0.5,88.0,0.2,112.0,35,19.1,0.0,16,6,5,1,3.1,5.0,2.0,3.4,0.6,0.9,87.0,87.0,35.0,35.0,18.6,18.1,0.0,0.1,3.333333333333334,4.5,2.3666666666666667,3.0541666666666667,0.6666666666666666,3.9250000000000003,33.333333333333336,23.916666666666668
2026-05-03 17:00:00,Valladolid,41.6523,-4.7245,3.2,1.8,0.5,87.0,0.2,112.0,35,19.2,0.0,17,6,5,1,3.2,4.8,1.9,2.9,0.5,0.8,88.0,88.0,35.0,35.0,19.1,17.6,0.0,0.6,3.2000000000000006,4.425,2.1,2.9916666666666667,0.5666666666666665,3.908333333333333,34.333333333333336,23.916666666666668
2026-05-03 18:00:00,Valladolid,41.6523,-4.7245,3.1,1.7,0.6,85.0,0.2,112.0,34,19.6,0.0,18,6,5,1,3.2,4.9,1.8,3.1,0.5,0.8,87.0,84.0,35.0,34.0,19.2,17.3,0.0,0.3,3.1666666666666674,4.358333333333333,1.9000000000000001,2.9458333333333333,0.5333333333333333,3.8958333333333335,35.0,23.916666666666668
2026-05-03 19:00:00,Valladolid,41.6523,-4.7245,3.2,1.7,0.8,82.0,0.2,113.0,33,18.9,0.0,19,6,5,1,3.1,4.7,1.7,3.4,0.6,1.1,85.0,82.0,34.0,33.0,19.6,15.5,0.0,1.5,3.1666666666666674,4.283333333333333,1.8,2.8874999999999997,0.5333333333333333,3.8874999999999997,34.666666666666664,23.916666666666668
2026-05-03 20:00:00,Valladolid,41.6523,-4.7245,3.2,1.7,1.2,72.0,0.2,117.0,29,16.2,0.0,20,6,5,1,3.2,4.0,1.7,3.1,0.8,1.7,82.0,79.0,33.0,32.0,18.9,15.0,0.0,0.2,3.1666666666666674,4.220833333333334,1.7333333333333334,2.816666666666667,0.6333333333333334,3.875,34.0,23.916666666666668
2026-05-03 21:00:00,Valladolid,41.6523,-4.7245,3.0,1.9,2.3,68.0,0.3,117.0,27,14.6,0.0,21,6,5,1,3.2,4.6,1.7,3.2,1.2,3.7,72.0,71.0,29.0,28.0,16.2,14.1,0.0,0.0,3.1666666666666674,4.187500000000001,1.7,2.758333333333333,0.8666666666666666,3.854166666666666,32.0,23.791666666666668
2026-05-03 22:00:00,Valladolid,41.6523,-4.7245,3.1,2.0,3.4,64.0,0.3,118.0,26,13.5,0.0,22,6,5,1,3.0,4.6,1.9,3.3,2.3,4.7,68.0,65.0,27.0,26.0,14.6,13.1,0.0,0.0,3.133333333333334,4.120833333333334,1.7666666666666666,2.704166666666666,1.4333333333333333,3.795833333333334,29.666666666666668,23.75
2026-05-03 23:00:00,Valladolid,41.6523,-4.7245,3.7,2.3,3.5,59.0,0.3,118.0,24,12.8,0.2,23,6,5,1,3.1,4.7,2.0,3.3,3.4,6.7,64.0,57.0,26.0,23.0,13.5,12.7,0.0,0.0,3.1,4.058333333333334,1.8666666666666665,2.65,2.3000000000000003,3.7416666666666667,27.333333333333332,23.75
2026-05-04 00:00:00,Valladolid,41.6523,-4.7245,4.5,2.3,3.7,58.0,0.3,118.0,23,12.0,0.3,0,0,5,0,3.7,4.7,2.3,3.1,3.5,6.1,59.0,52.0,24.0,21.0,12.8,12.2,0.2,0.0,3.2666666666666675,4.016666666666667,2.0666666666666664,2.6083333333333334,3.0666666666666664,3.608333333333333,25.666666666666668,23.791666666666668
